Title,URL,File
Ekspresja Ki 67 i kaspazy 3 oraz analiza wybranych czynników prognostycznych wpływających na uzyskanie I i II remisji u chorych na chłoniaki złośliwe,https://ppm.edu.pl/info/phd/UMW3e48e781246a4b86a51bf0c6b72db0bc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2BKi%2B67%2Bi%2Bkaspazy%2B3%2Boraz%2Banaliza%2Bwybranych%2Bczynnik%25C3%25B3w%2Bprognostycznych%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Buzyskanie%2BI%2Bi%2BII%2Bremisji%2Bu%2Bchorych%2Bna%2Bch%25C5%2582oniaki%2Bz%25C5%2582o%25C5%259Bliwe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdaa670688dcf4778b17075a0ff9a65a9/Hajac+%C5%81ukasz.pdf?entityType=phd&entityId=UMW3e48e781246a4b86a51bf0c6b72db0bc
Wczesne oraz odległe wyniki leczenia bezpośredniego vs opóźnionego TAVI z zastosowaniem BAV jako terapii pomostowej - doświadczenie jednoośrodkowe (2012-2020),https://ppm.edu.pl/info/phd/UMWf66ce24869164c72a70148c391b8eceb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWczesne%2Boraz%2Bodleg%25C5%2582e%2Bwyniki%2Bleczenia%2Bbezpo%25C5%259Bredniego%2Bvs%2Bop%25C3%25B3%25C5%25BAnionego%2BTAVI%2Bz%2Bzastosowaniem%2BBAV%2Bjako%2Bterapii%2Bpomostowej%2B-%2Bdo%25C5%259Bwiadczenie%2Bjednoo%25C5%259Brodkowe%2B%25282012-2020%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWad6a8ad1d4be4f5687fb73604ffc05ec/Kachel+Mateusz.pdf?entityType=phd&entityId=UMWf66ce24869164c72a70148c391b8eceb
Analiza kolonizacji drobnoustrojami chorobotwórczymi chorych leczonych w Klinice Anestezjologii i Intensywnej Terapii Klinicznego Szpitala Wojewódzkiego nr 1 w Rzeszowie w kolejnych dobach hospitalizacji,https://ppm.edu.pl/info/phd/UMWd3b6d0cfb76a40309770b0404e1ab07a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bkolonizacji%2Bdrobnoustrojami%2Bchorobotw%25C3%25B3rczymi%2Bchorych%2Bleczonych%2Bw%2BKlinice%2BAnestezjologii%2Bi%2BIntensywnej%2BTerapii%2BKlinicznego%2BSzpitala%2BWojew%25C3%25B3dzkiego%2Bnr%2B1%2Bw%2BRzeszowie%2Bw%2Bkolejnych%2Bdobach%2Bhospitalizacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWca24d162cb1347c59e7f785a49260ac1/Kot+Marzena.pdf?entityType=phd&entityId=UMWd3b6d0cfb76a40309770b0404e1ab07a
Wpływ interakcji między zmiennością genetyczną neurotransmisji dopaminergicznej a traumatycznymi wydarzeniami życiowymi na rozwój zniekształceń poznawczych,https://ppm.edu.pl/info/phd/UMW5a1c2fd36ad444dfb47cc4aa875172ed?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Binterakcji%2Bmi%25C4%2599dzy%2Bzmienno%25C5%259Bci%25C4%2585%2Bgenetyczn%25C4%2585%2Bneurotransmisji%2Bdopaminergicznej%2Ba%2Btraumatycznymi%2Bwydarzeniami%2B%25C5%25BCyciowymi%2Bna%2Brozw%25C3%25B3j%2Bzniekszta%25C5%2582ce%25C5%2584%2Bpoznawczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2c8e01841a5a4e1380612dcedb93617a/Kotowicz+Kamila.pdf?entityType=phd&entityId=UMW5a1c2fd36ad444dfb47cc4aa875172ed
Regulatorowe właściwości nonapeptydowego fragmentu Colostryniny (NP-POL) oraz kompleksu yolkiny z żółtka jaja kurzego w aspekcie zastosowania w terapii chorób neurodegeneracyjnych,https://ppm.edu.pl/info/phd/UMW30adfcafaa924d20adf6b45321e0c795?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRegulatorowe%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bnonapeptydowego%2Bfragmentu%2BColostryniny%2B%2528NP-POL%2529%2Boraz%2Bkompleksu%2Byolkiny%2Bz%2B%25C5%25BC%25C3%25B3%25C5%2582tka%2Bjaja%2Bkurzego%2Bw%2Baspekcie%2Bzastosowania%2Bw%2Bterapii%2Bchor%25C3%25B3b%2Bneurodegeneracyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW529843306ff94cacb7797cebe9bba07a/Lemieszewska+Marta.pdf?entityType=phd&entityId=UMW30adfcafaa924d20adf6b45321e0c795
Wpływ prekondycjonowania nerki przez odległe niedokrwienie na jej czynność po przeszczepieniu,https://ppm.edu.pl/info/phd/UMW267b6c38aaa4431e89a5229c3c7bc5de?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bprekondycjonowania%2Bnerki%2Bprzez%2Bodleg%25C5%2582e%2Bniedokrwienie%2Bna%2Bjej%2Bczynno%25C5%259B%25C4%2587%2Bpo%2Bprzeszczepieniu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9d34654b278540298c1610085dc0fce3/Lepiesza+Agnieszka.pdf?entityType=phd&entityId=UMW267b6c38aaa4431e89a5229c3c7bc5de
Zmiany wzoru metylacji wysp CpG promotorów genów kodujących proteazy z rodziny ADAM(TS) w sporadycznym raku jelita grubego,https://ppm.edu.pl/info/phd/UMW5b17897c96f1402a820069f58fd707b0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bwzoru%2Bmetylacji%2Bwysp%2BCpG%2Bpromotor%25C3%25B3w%2Bgen%25C3%25B3w%2Bkoduj%25C4%2585cych%2Bproteazy%2Bz%2Brodziny%2BADAM%2528TS%2529%2Bw%2Bsporadycznym%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9ce96aab93ef474db27efdadd12fb1ed/Leszczy%C5%84ski+Przemys%C5%82aw.pdf?entityType=phd&entityId=UMW5b17897c96f1402a820069f58fd707b0
Biochemiczna diagnostyka nagłych zgonów sercowych,https://ppm.edu.pl/info/phd/UMW9987860b6338486e996aaa9dff7db5ff?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiochemiczna%2Bdiagnostyka%2Bnag%25C5%2582ych%2Bzgon%25C3%25B3w%2Bsercowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW1d086f3b92184fea96f8df284d01622e/Loska+Olga.pdf?entityType=phd&entityId=UMW9987860b6338486e996aaa9dff7db5ff
Determinanty satysfakcji zawodowej pielęgniarek a racjonowanie opieki pielęgniarskiej,https://ppm.edu.pl/info/phd/UMW4310c7b0e2f5464aafd906251d036d5b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDeterminanty%2Bsatysfakcji%2Bzawodowej%2Bpiel%25C4%2599gniarek%2Ba%2Bracjonowanie%2Bopieki%2Bpiel%25C4%2599gniarskiej%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWa3b66063f934491a8f10fa4945b9ad7d/Milecka+Dorota.pdf?entityType=phd&entityId=UMW4310c7b0e2f5464aafd906251d036d5b
Trening sprawności węchowej jako metoda rehabilitacji pacjentów cierpiących na łagodne zaburzenia poznawcze,https://ppm.edu.pl/info/phd/UMWe0eaf66fd32d4bc2806875b25f24311b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTrening%2Bsprawno%25C5%259Bci%2Bw%25C4%2599chowej%2Bjako%2Bmetoda%2Brehabilitacji%2Bpacjent%25C3%25B3w%2Bcierpi%25C4%2585cych%2Bna%2B%25C5%2582agodne%2Bzaburzenia%2Bpoznawcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWba34ccc094e14aeb99495e62e73ab644/Mydlikowska-%C5%9Amig%C3%B3rska+Agnieszka.pdf?entityType=phd&entityId=UMWe0eaf66fd32d4bc2806875b25f24311b
Synteza i badanie aktywności biologicznej liniowych oraz cyklicznych lipopeptydów,https://ppm.edu.pl/info/phd/GUM7e0b19ce54884e939f9ad6823e0ac255?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bi%2Bbadanie%2Baktywno%25C5%259Bci%2Bbiologicznej%2Bliniowych%2Boraz%2Bcyklicznych%2Blipopeptyd%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/GUM87d8c61b9d7444b180b9b663f8085cc7/GUM7e0b19ce54884e939f9ad6823e0ac255.pdf?entityType=phd&entityId=GUM7e0b19ce54884e939f9ad6823e0ac255
Ocena przeciwnowotworowego działania magnofloryny – badania in vitro,https://ppm.edu.pl/info/phd/UML4244e3feef9b4221a8d6128ed8a55764?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzeciwnowotworowego%2Bdzia%25C5%2582ania%2Bmagnofloryny%2B%25E2%2580%2593%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML21af64b293c94f969564afde94ee78a4/22-2021_Oko%C5%84E_CC-BY_wcag.pdf?entityType=phd&entityId=UML4244e3feef9b4221a8d6128ed8a55764
"Analiza porównawcza skal TISS, NEMS, NAS do oceny obciążenia pracą pielęgniarek na Oddziale Anestezjologii i Intensywnej Terapii",https://ppm.edu.pl/info/phd/UMW9b6ebc6fc4434318a827a594bd0f4813?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpor%25C3%25B3wnawcza%2Bskal%2BTISS%252C%2BNEMS%252C%2BNAS%2Bdo%2Boceny%2Bobci%25C4%2585%25C5%25BCenia%2Bprac%25C4%2585%2Bpiel%25C4%2599gniarek%2Bna%2BOddziale%2BAnestezjologii%2Bi%2BIntensywnej%2BTerapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc797656937f8485fac563674875dd777/Ostrowska+El%C5%BCbieta.pdf?entityType=phd&entityId=UMW9b6ebc6fc4434318a827a594bd0f4813
